entry_id,verify,repo_url,commit,field_path,file,line,code,desc,reason,details
entry-00099,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,entry_point,packages/cli/src/workflows/workflows.controller.ts,539,	@Post('/:workflowId/run'),@Post('/:workflowId/run') 是 WorkflowsController 中工作流执行路由的装饰器，将对应控制器方法注册为可被低权限认证用户通过网络直接触达的 HTTP POST 端点。请求体携带的工作流节点参数（包含用户自定义的表达式字符串）由此处进入系统，并随调用链向下传递至表达式解析与沙箱求值子系统。在漏洞链路中，该端点是用户可控表达式从外部网络进入内部执行管道的最外层入口，决定了沙箱绕过攻击具备网络可达性。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00099,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,critical_operation,packages/workflow/src/expression-sandboxing.ts,244,"export const PrototypeSanitizer: ASTAfterHook = (ast, dataNode) => {",PrototypeSanitizer 以 ASTAfterHook 接口实现，是表达式沙箱在编译阶段对抽象语法树执行后处理遍历的核心钩子函数，负责拦截危险属性访问节点（如对 .constructor 的引用）以阻止原型链操控。然而该函数缺少对 WithStatement 节点的访问处理器，导致 with 语句可将函数对象的 .constructor 悄然注入词法作用域，从而绕过现有防御。在漏洞链路中，PrototypeSanitizer 是沙箱逃逸的核心缺失点：整条链路的防御完整性依赖于此函数对所有危险 AST 节点类型的覆盖，而该遗漏使沙箱约束实质性失效。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00099,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[0],packages/cli/src/workflows/workflows.controller.ts,539,	@Post('/:workflowId/run'),@Post('/:workflowId/run') 路由装饰器标志着调用栈中从 HTTP 请求层流向工作流执行管道的起始节点，即 caller 侧的入口。此步骤中，用户在节点参数里嵌入的表达式字符串以请求体的形式到达控制器方法，随后作为待处理参数向 callee 层——即表达式解析逻辑——继续传递。在漏洞链路中，trace 自此处发端，用户可控的恶意表达式正是从这一节点开始逐级流入求值沙箱。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00099,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[1],packages/workflow/src/expression.ts,384-393,"		if (!isExpression(parameterValue)) {
			// Is no expression so return value
			return parameterValue;
		}

		// Is an expression

		// Remove the equal sign

		parameterValue = parameterValue.substr(1);",expression.ts 第 384–393 行通过 isExpression 检查确认 parameterValue 以等号开头后，调用 substr(1) 剥离前缀符号，将剩余字符串作为纯表达式内容向 callee 传递，完成从 caller 控制器入口到 tournamentEvaluator 求值器的中间转接。此步骤仅验证字符串格式标记，不对表达式内容做任何安全审查。在漏洞链路中，含有 with 语句或保留变量重声明的恶意字符串经此预处理后，随后被送入沙箱编译流程，是攻击载荷穿越预处理门控的关键转接点。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00099,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[2],packages/workflow/src/expression-evaluator-proxy.ts,9-12,"const tournamentEvaluator = new Tournament(errorHandler, undefined, undefined, {
	before: [ThisSanitizer],
	after: [PrototypeSanitizer, DollarSignValidator],
});",expression-evaluator-proxy.ts 第 9–12 行构造了 tournamentEvaluator 实例，将 ThisSanitizer 注册为 AST 前置钩子，将 PrototypeSanitizer 与 DollarSignValidator 注册为后置钩子，确立了表达式求值管道的防御架构。在调用栈下游，所有运行时表达式求值均经由此代理实例执行。在漏洞链路中，PrototypeSanitizer 在此处被绑定入钩子列表，其缺少 WithStatement 处理器的缺陷随同整个钩子配置一起传递至每次表达式编译，使后续每次求值都在存在缺陷的防御结构下运行。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00099,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[3],packages/workflow/src/expression-sandboxing.ts,244,"export const PrototypeSanitizer: ASTAfterHook = (ast, dataNode) => {",PrototypeSanitizer 函数体定义于 expression-sandboxing.ts 第 244 行，作为 ASTAfterHook 在 tournamentEvaluator 每次编译表达式后被调用，接收来自上层传递的 ast 与 dataNode 参数，对 AST 节点执行属性访问合法性遍历。在调用栈下游的终点，此函数承担着清理危险节点的最终职责；然而由于缺少 visitWithStatement 处理器，with 语句节点在遍历时被跳过而不做任何处置。在漏洞链路中，这是防御失效的终止点：沙箱核心约束在此因缺位的节点类型处理而失效，最终为任意代码执行打开通道。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,entry_point,packages/workflow/src/expression.ts,368,	resolveSimpleParameterValue(,resolveSimpleParameterValue 是节点参数求值的顶层入口方法，接收用户在工作流节点配置中填入的原始表达式字符串 parameterValue，随后在方法体内初始化沙箱数据上下文并注入保护变量。在漏洞链路中，此处是用户可控输入进入求值管线的第一个关口，with 语句绕过与保留变量遮蔽两条攻击路径均从此方法的参数入口向下游扩散。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,critical_operation,packages/workflow/src/expression-sandboxing.ts,330-336,"export const sanitizer = (value: unknown): unknown => {
	const propertyKey = String(value);
	if (!isSafeObjectProperty(propertyKey)) {
		throw new ExpressionError(`Cannot access ""${propertyKey}"" due to security concerns`);
	}
	return propertyKey;
};",sanitizer 是运行时属性键安全检查的核心实现：将传入值转为字符串后交由 isSafeObjectProperty 验证，若属性名属于危险范畴则抛出 ExpressionError 阻断访问。在漏洞链路中，此函数是防止通过属性链访问 constructor 等危险对象的最终防线，但当表达式用局部常量声明将 __sanitize 绑定遮蔽后，此函数不再被调用，保护机制因此完全失效。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[0],packages/workflow/src/expression.ts,368-377,"	resolveSimpleParameterValue(
		parameterValue: NodeParameterValue,
		siblingParameters: INodeParameters,
		runExecutionData: IRunExecutionData | null,
		runIndex: number,
		itemIndex: number,
		activeNodeName: string,
		connectionInputData: INodeExecutionData[],
		mode: WorkflowExecuteMode,
		additionalKeys: IWorkflowDataProxyAdditionalKeys,",resolveSimpleParameterValue 的形参列表横跨多行，接收求值所需的全部运行时上下文：parameterValue 携带用户表达式，additionalKeys 等参数补充工作流状态。此段是从上游调用方（工作流执行引擎）流向本方法内部处理逻辑的入口截面，parameterValue 在此作为不可信输入首次出现在参数位置，随后将在方法体内被传入 extendSyntax 和 renderExpression 进行求值。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[1],packages/workflow/src/expression.ts,434-438,"		Object.defineProperty(data, sanitizerName, {
			value: sanitizer,
			writable: false,
			configurable: false,
		});",Object.defineProperty 以 writable:false、configurable:false 将 sanitizer 函数写入数据对象 data 的 sanitizerName（即 '__sanitize'）键下，意图在编译后的函数作用域内固化保护引用。在调用栈下游，此步骤是沙箱防护机制的装配点；然而当表达式通过 const ___n8n_data 声明局部变量遮蔽 data 对象本身时，这里写入的保护引用对遮蔽后的局部作用域不再可见，防御随之失效。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
